commit	anchor_log_loss	anchor_brier	research_score	status	change_type	description
exp33-sft-mixed	0.8342	0.5397	0.8563	kept	training	SFT distill R2=top2/R3=top1, great balance: ll=0.83, 58% top1, multi-cand for R2
exp34-multi-teacher	1.2548	0.6805	1.2550	not-kept	training	DeepSeek+70B multi-teacher SFT, marginally worse than single teacher
exp35-eur-data-sft	1.2358	0.6671	1.2386	kept	data+training	Added EUR Tour (532 total), SFT on 456 train examples, slightly better brier
exp36-mixed-expanded	0.8256	0.5321	0.8687	kept	data+training	SFT mixed R2=2/R3=1 on expanded EUR+PGA data, best balanced config
exp37-top1-expanded	0.5855	0.3968	0.6267	kept	data+training	SFT top-1 on expanded data, new best binary (ll=0.585, brier=0.397)
exp38-augmented-sft	1.2384	0.6697	1.2524	not-kept	training	3-temp augmented SFT (1368 examples), no improvement over base SFT
exp39-rank64-sft	1.2367	0.6673	1.2250	not-kept	training	LoRA rank 64, nearly identical to rank 32, rank not a bottleneck
exp40-deepseek-mixed	0.8079	0.5168	0.8349	kept	model	DeepSeek R2=top2/R3=top1, best zero-shot balanced (ll=0.81, 58% top1)
exp41-sft-mixed5ep	0.8176	0.5270	0.8549	kept	training	SFT mixed 5 epochs, slight improvement over 3ep (0.826->0.818), close to DeepSeek 0.808
exp42-r1-data-sft	1.2478	0.6753	1.2146	kept	data+training	Added R1 snapshots (728 total, 614 train), similar anchor, research eval expanded to 57 examples
exp43-70b-sft	1.2430	0.6709	1.2013	not-kept	model+training	70B SFT same quality as 8B SFT — confirms student capacity is not the bottleneck
exp44-r1mixed-sft	0.9467	0.5668	0.9208	not-kept	training	R1=3/R2=2/R3=1 SFT, R1 data dilutes R2/R3 anchor quality (0.95 vs 0.83)
exp46-qwen35-4b-sft	13.8155	2.0000	N/A	not-kept	model+training	Qwen3.5-4B base + SFT, 0% format valid (base model incompatible)
exp46-kimi-top1	6.8878	1.1678	N/A	not-kept	model	Kimi-K2-Thinking top-1, 53% format valid, thinking model can't follow constraints
exp47-mega-sft	1.2714	0.6827	1.1625	kept	data+training	PGA+EUR+LPGA 735 train, best research ll=1.16, 54% top1, anchor slightly regressed
exp48-pga5ep	1.2612	0.6803	1.1570	kept	training	PGA-only SFT 5 epochs (474 PGA examples), anchor improving toward 1.23
exp49-qwen32b-sft	1.2808	0.6843	N/A	not-kept	model+training	Qwen3-32B SFT, same quality as 8B SFT — again confirms teacher is bottleneck
exp50-avg-teacher	1.2937	0.6957	1.1878	not-kept	training	Averaged DeepSeek+70B labels, no improvement — teachers agree, averaging redundant
exp51-scorecard-deepseek	1.2723	0.6864	1.2158	partial	data+prompt	Hole-by-hole scorecard in prompt (all rounds); helps research but anchor slightly worse
exp52-r3scorecard	1.2784	0.6937	1.2132	not-kept	prompt	R3-only scorecard; scorecard alone hurts R2 predictions, no net anchor improvement
exp53-scorecard-pressure	1.2337	0.6648	1.1728	partial	prompt	R3 scorecard + pressure profiles; strong research improvement but scorecard adds noise
exp54-pressure-only	1.2177	0.6541	1.1717	kept	data+prompt	Pressure profiles only (no scorecard); NEW BEST anchor for DeepSeek! ll=1.22 vs prior 1.24
exp55-enhanced-pressure	1.2414	0.6723	1.1893	not-kept	data+prompt	Enhanced pressure profiles (within-3-strokes context), slightly worse than simple profiles
exp56-pressure-sft	1.2612	0.6797	1.1566	kept	training	8B SFT distill from DeepSeek with pressure profiles; 100% format, 51% top1, 87% top3
exp57-mixed-pressure-sft	0.8271	0.5344	0.8591	kept	training	Mixed SFT R2=top2/R3=top1 with pressure; anchored avg ll=0.83, matches exp36
exp58-pressure-sft-7ep	1.2792	0.6883	1.1431	not-kept	training	7 epochs pressure SFT, anchor worse than 5ep, research better — overfitting
exp59-empirical-rates	1.2793	0.6854	N/A	not-kept	prompt	Explicit empirical base rates (1st=25/36%, 2nd=14/15%) in hints, over-spread
exp60-sft-nopressure-7ep	1.2770	0.6854	1.1456	not-kept	training	7ep SFT w/pressure-trained labels but eval w/o pressure — all runs post-exp30 worse
exp61-nopressure-sft-735	1.2793	0.6914	1.1347	partial	training	SFT no-pressure all 735 examples; research BEST (1.135), anchor still 1.28
exp62-pga-r2r3-sft	1.3129	0.7071	1.1553	not-kept	data+training	PGA R2+R3 only 316 examples, less data hurts anchor (1.31)
exp63-pga-all-sft	1.2899	0.6928	1.1449	not-kept	data+training	PGA all rounds 474 examples; anchor 1.29, research 1.14 — more data needs all rounds
exp64-tournament-history	1.2464	0.6749	1.1013	kept	data+prompt	Tournament past-winners in prompt; research -0.025 improvement, anchor within noise (±0.14)
exp65-player-history	1.2262	0.6598	1.1350	kept	data+prompt	Per-player course history (R3 pos, past years) + pressure; anchor avg=1.226 (noisy); research avg=1.135 (single 1.112 was lucky run)
exp65-tournament-history-sft	1.2962	0.6985	1.1499	not-kept	training	8B SFT with tournament history prompts; anchor 1.30 worse, research 1.15 — 8B can't use history context well
exp66-all-features	1.2514	0.6683	1.1085	not-kept	prompt	Pressure+tournament+player history; too many features hurts anchor (1.25), research similar to tournament-only
exp66-player-history-sft	1.2370	0.6672	1.1269	kept	training	8B SFT distill from DeepSeek(player_history+pressure); research avg=1.127 (2 runs: 1.106+1.148), anchor 1.237
exp67-ensemble	1.2473	0.6811	N/A	not-kept	prompt	3-config prompt ensemble; averaging suboptimal configs hurts (1.25 vs 1.22 best)
exp68-empirical-calibration	1.2186	0.6514	1.1643	partial	prompt	DeepSeek with explicit margin-based empirical win rates in prompt; anchor~1.22, research 1.164 (good), 47% top1
exp68-rl-on-sft	1.2623	0.6801	1.1638	not-kept	training	RL on SFT(exp66) checkpoint; anchor hurts (1.26 vs 1.24), confirms SFT+RL degrades calibration (see exp31)
exp69-selfconsistency-sft	1.2313	0.6633	1.1243	kept	training	Self-consistency 3-sample T=0.3 SFT (plain format, 735 examples); anchor avg 1.231 (2 runs: 1.201+1.261), research 1.124 vs exp61's 1.135
exp71-player-quality	1.2192	0.6537	1.1416	kept	data+prompt	DeepSeek + pressure + player_history + player_quality; anchor avg=1.219 (3 runs), research avg=1.141 (3 runs); NEW BEST research (beats exp65 1.112 which was lucky)
exp71-rl-on-selfcons-sft	1.3009	0.6964	1.1878	not-kept	training	RL on selfconsistency SFT; anchor catastrophically degraded (1.30!), confirms RL should not be used
exp72-pressure-tourney	1.2725	0.6780	1.1804	not-kept	prompt	Pressure + tournament_history combo; features ANTAGONISTIC, both anchor and research hurt significantly
exp73-sc3-player-hist-sft	1.2609	0.6764	1.1914	not-kept	training	3-sample SC SFT (player_history only); worse than greedy exp66 — self-consistency at T=0.3 hurts calibration
exp74-sc5-player-hist-sft	1.2599	0.6744	1.1942	not-kept	training	5-sample SC SFT (player_history only); same as 3-sample, SC averaging adds calibration noise
exp74-player-hist-sft-v2	1.2220	0.6511	1.1307	kept	training	Greedy T=0 player history SFT replication; anchor avg=1.222 (2 runs: 1.218+1.226), research=1.131; NEW BEST 8B anchor (matches DeepSeek 1.22!)
exp75-player-quality-sft	1.2330	0.6632	1.1295	kept	data+training	8B SFT distill from DeepSeek(player_history+quality); anchor avg=1.233 (2 runs: 1.231+1.235), research avg=1.130 (2 runs: 1.129+1.130); research minimal improvement over exp74, anchor regressed slightly
exp75-deepseek-quality-only	1.2233	0.6551	1.1201	kept	data+prompt	DeepSeek quality-only (no pressure/history); anchor avg=1.223 (3 runs: 1.213+1.239+1.218), research avg=1.120 (2 runs: 1.110+1.130); research NEW BEST zero-shot!
exp76-deepseek-quality-pressure	1.2056	0.6525	1.1094	kept	data+prompt	DeepSeek quality+pressure (no history); anchor avg=1.206 (4 runs: 1.206+1.211+1.203+1.202), research avg=1.109 (3 runs: 1.114+1.114+1.100); NEW BEST BOTH METRICS! Features complement each other
exp76-plain-sft-7ep	1.2371	0.6661	1.1524	not-kept	training	Plain SFT 7 epochs; anchor 1.237, research 1.152 — overfitting vs 5ep (1.229 avg)
exp76-rich-teacher-plain-sft	1.2400	0.6698	1.1483	not-kept	training	Quality-only teacher → plain student SFT; anchor avg=1.240 (2 runs: 1.242+1.238), research=1.148; no improvement over plain SFT
exp77-qp-sft	1.2231	0.6615	1.1210	kept	data+training	8B SFT distill DeepSeek(quality+pressure) into 8B (same features at eval); anchor avg=1.223 (5 runs: 1.224+1.219+1.220+1.229+1.224), research avg=1.121 (3 runs: 1.122+1.122+1.120); NEW BEST 8B research, anchor matches exp78
exp78-qp-teacher-plain-sft	1.2209	0.6621	1.1285	kept	training	Q+P teacher → plain student SFT; anchor avg=1.221 (3 runs: 1.219+1.225+1.219), research avg=1.128 (2 runs: 1.126+1.131); Q+P labels improve student even without features at inference; anchor NEW BEST 8B
