commit	anchor_log_loss	anchor_brier	research_score	status	change_type	description
exp33-sft-mixed	0.8342	0.5397	0.8563	kept	training	SFT distill R2=top2/R3=top1, great balance: ll=0.83, 58% top1, multi-cand for R2
exp34-multi-teacher	1.2548	0.6805	1.2550	not-kept	training	DeepSeek+70B multi-teacher SFT, marginally worse than single teacher
exp35-eur-data-sft	1.2358	0.6671	1.2386	kept	data+training	Added EUR Tour (532 total), SFT on 456 train examples, slightly better brier
exp36-mixed-expanded	0.8256	0.5321	0.8687	kept	data+training	SFT mixed R2=2/R3=1 on expanded EUR+PGA data, best balanced config
exp37-top1-expanded	0.5855	0.3968	0.6267	kept	data+training	SFT top-1 on expanded data, new best binary (ll=0.585, brier=0.397)
exp38-augmented-sft	1.2384	0.6697	1.2524	not-kept	training	3-temp augmented SFT (1368 examples), no improvement over base SFT
exp39-rank64-sft	1.2367	0.6673	1.2250	not-kept	training	LoRA rank 64, nearly identical to rank 32, rank not a bottleneck
exp40-deepseek-mixed	0.8079	0.5168	0.8349	kept	model	DeepSeek R2=top2/R3=top1, best zero-shot balanced (ll=0.81, 58% top1)
exp41-sft-mixed5ep	0.8176	0.5270	0.8549	kept	training	SFT mixed 5 epochs, slight improvement over 3ep (0.826->0.818), close to DeepSeek 0.808
exp42-r1-data-sft	1.2478	0.6753	1.2146	kept	data+training	Added R1 snapshots (728 total, 614 train), similar anchor, research eval expanded to 57 examples
exp43-70b-sft	1.2430	0.6709	1.2013	not-kept	model+training	70B SFT same quality as 8B SFT — confirms student capacity is not the bottleneck
exp44-r1mixed-sft	0.9467	0.5668	0.9208	not-kept	training	R1=3/R2=2/R3=1 SFT, R1 data dilutes R2/R3 anchor quality (0.95 vs 0.83)
exp46-qwen35-4b-sft	13.8155	2.0000	N/A	not-kept	model+training	Qwen3.5-4B base + SFT, 0% format valid (base model incompatible)
exp46-kimi-top1	6.8878	1.1678	N/A	not-kept	model	Kimi-K2-Thinking top-1, 53% format valid, thinking model can't follow constraints
exp47-mega-sft	1.2714	0.6827	1.1625	kept	data+training	PGA+EUR+LPGA 735 train, best research ll=1.16, 54% top1, anchor slightly regressed
exp48-pga5ep	1.2612	0.6803	1.1570	kept	training	PGA-only SFT 5 epochs (474 PGA examples), anchor improving toward 1.23
exp49-qwen32b-sft	1.2808	0.6843	N/A	not-kept	model+training	Qwen3-32B SFT, same quality as 8B SFT — again confirms teacher is bottleneck
exp50-avg-teacher	1.2937	0.6957	1.1878	not-kept	training	Averaged DeepSeek+70B labels, no improvement — teachers agree, averaging redundant
exp51-scorecard-deepseek	1.2723	0.6864	1.2158	partial	data+prompt	Hole-by-hole scorecard in prompt (all rounds); helps research but anchor slightly worse
exp52-r3scorecard	1.2784	0.6937	1.2132	not-kept	prompt	R3-only scorecard; scorecard alone hurts R2 predictions, no net anchor improvement
exp53-scorecard-pressure	1.2337	0.6648	1.1728	partial	prompt	R3 scorecard + pressure profiles; strong research improvement but scorecard adds noise
exp54-pressure-only	1.2177	0.6541	1.1717	kept	data+prompt	Pressure profiles only (no scorecard); NEW BEST anchor for DeepSeek! ll=1.22 vs prior 1.24
exp55-enhanced-pressure	1.2414	0.6723	1.1893	not-kept	data+prompt	Enhanced pressure profiles (within-3-strokes context), slightly worse than simple profiles
exp56-pressure-sft	1.2612	0.6797	1.1566	kept	training	8B SFT distill from DeepSeek with pressure profiles; 100% format, 51% top1, 87% top3
exp57-mixed-pressure-sft	0.8271	0.5344	0.8591	kept	training	Mixed SFT R2=top2/R3=top1 with pressure; anchored avg ll=0.83, matches exp36
exp58-pressure-sft-7ep	1.2792	0.6883	1.1431	not-kept	training	7 epochs pressure SFT, anchor worse than 5ep, research better — overfitting
exp59-empirical-rates	1.2793	0.6854	N/A	not-kept	prompt	Explicit empirical base rates (1st=25/36%, 2nd=14/15%) in hints, over-spread
exp60-sft-nopressure-7ep	1.2770	0.6854	1.1456	not-kept	training	7ep SFT w/pressure-trained labels but eval w/o pressure — all runs post-exp30 worse
exp61-nopressure-sft-735	1.2793	0.6914	1.1347	partial	training	SFT no-pressure all 735 examples; research BEST (1.135), anchor still 1.28
exp62-pga-r2r3-sft	1.3129	0.7071	1.1553	not-kept	data+training	PGA R2+R3 only 316 examples, less data hurts anchor (1.31)
exp63-pga-all-sft	1.2899	0.6928	1.1449	not-kept	data+training	PGA all rounds 474 examples; anchor 1.29, research 1.14 — more data needs all rounds
exp64-tournament-history	1.2464	0.6749	1.1013	kept	data+prompt	Tournament past-winners in prompt; research -0.025 improvement, anchor within noise (±0.14)
exp65-player-history	1.2262	0.6598	1.1350	kept	data+prompt	Per-player course history (R3 pos, past years) + pressure; anchor avg=1.226 (noisy); research avg=1.135 (single 1.112 was lucky run)
exp65-tournament-history-sft	1.2962	0.6985	1.1499	not-kept	training	8B SFT with tournament history prompts; anchor 1.30 worse, research 1.15 — 8B can't use history context well
exp66-all-features	1.2514	0.6683	1.1085	not-kept	prompt	Pressure+tournament+player history; too many features hurts anchor (1.25), research similar to tournament-only
exp66-player-history-sft	1.2370	0.6672	1.1269	kept	training	8B SFT distill from DeepSeek(player_history+pressure); research avg=1.127 (2 runs: 1.106+1.148), anchor 1.237
exp67-ensemble	1.2473	0.6811	N/A	not-kept	prompt	3-config prompt ensemble; averaging suboptimal configs hurts (1.25 vs 1.22 best)
exp68-empirical-calibration	1.2186	0.6514	1.1643	partial	prompt	DeepSeek with explicit margin-based empirical win rates in prompt; anchor~1.22, research 1.164 (good), 47% top1
exp68-rl-on-sft	1.2623	0.6801	1.1638	not-kept	training	RL on SFT(exp66) checkpoint; anchor hurts (1.26 vs 1.24), confirms SFT+RL degrades calibration (see exp31)
exp69-selfconsistency-sft	1.2313	0.6633	1.1243	kept	training	Self-consistency 3-sample T=0.3 SFT (plain format, 735 examples); anchor avg 1.231 (2 runs: 1.201+1.261), research 1.124 vs exp61's 1.135
exp71-player-quality	1.2192	0.6537	1.1416	kept	data+prompt	DeepSeek + pressure + player_history + player_quality; anchor avg=1.219 (3 runs), research avg=1.141 (3 runs); NEW BEST research (beats exp65 1.112 which was lucky)
exp71-rl-on-selfcons-sft	1.3009	0.6964	1.1878	not-kept	training	RL on selfconsistency SFT; anchor catastrophically degraded (1.30!), confirms RL should not be used
exp72-pressure-tourney	1.2725	0.6780	1.1804	not-kept	prompt	Pressure + tournament_history combo; features ANTAGONISTIC, both anchor and research hurt significantly
exp73-sc3-player-hist-sft	1.2609	0.6764	1.1914	not-kept	training	3-sample SC SFT (player_history only); worse than greedy exp66 — self-consistency at T=0.3 hurts calibration
exp74-sc5-player-hist-sft	1.2599	0.6744	1.1942	not-kept	training	5-sample SC SFT (player_history only); same as 3-sample, SC averaging adds calibration noise
exp74-player-hist-sft-v2	1.2220	0.6511	1.1307	kept	training	Greedy T=0 player history SFT replication; anchor avg=1.222 (2 runs: 1.218+1.226), research=1.131; NEW BEST 8B anchor (matches DeepSeek 1.22!)
exp75-player-quality-sft	1.2330	0.6632	1.1295	kept	data+training	8B SFT distill from DeepSeek(player_history+quality); anchor avg=1.233 (2 runs: 1.231+1.235), research avg=1.130 (2 runs: 1.129+1.130); research minimal improvement over exp74, anchor regressed slightly
exp75-deepseek-quality-only	1.2233	0.6551	1.1201	kept	data+prompt	DeepSeek quality-only (no pressure/history); anchor avg=1.223 (3 runs: 1.213+1.239+1.218), research avg=1.120 (2 runs: 1.110+1.130); research NEW BEST zero-shot!
exp76-deepseek-quality-pressure	1.2056	0.6525	1.1094	kept	data+prompt	DeepSeek quality+pressure (no history); anchor avg=1.206 (4 runs: 1.206+1.211+1.203+1.202), research avg=1.109 (3 runs: 1.114+1.114+1.100); NEW BEST BOTH METRICS! Features complement each other
exp76-plain-sft-7ep	1.2371	0.6661	1.1524	not-kept	training	Plain SFT 7 epochs; anchor 1.237, research 1.152 — overfitting vs 5ep (1.229 avg)
exp76-rich-teacher-plain-sft	1.2400	0.6698	1.1483	not-kept	training	Quality-only teacher → plain student SFT; anchor avg=1.240 (2 runs: 1.242+1.238), research=1.148; no improvement over plain SFT
exp77-qp-sft	1.2231	0.6615	1.1210	kept	data+training	8B SFT distill DeepSeek(quality+pressure) into 8B (same features at eval); anchor avg=1.223 (5 runs: 1.224+1.219+1.220+1.229+1.224), research avg=1.121 (3 runs: 1.122+1.122+1.120); NEW BEST 8B research, anchor matches exp78
exp78-qp-teacher-plain-sft	1.2209	0.6621	1.1285	kept	training	Q+P teacher → plain student SFT; anchor avg=1.221 (3 runs: 1.219+1.225+1.219), research avg=1.128 (2 runs: 1.126+1.131); Q+P labels improve student even without features at inference; anchor NEW BEST 8B
exp79-exp77-with-history	1.2079	0.6490	1.1219	kept	evaluation	Exp77 model + player history at inference (train:quality+pressure, eval:quality+pressure+history); anchor avg=1.208 (3 runs: 1.209+1.207+1.208), research avg=1.122 (2 runs: 1.125+1.119); NEW BEST 8B anchor! Q+P SFT generalizes to use unseen history feature at eval
exp80-deepseek-all-features	1.1896	0.6392	1.1147	kept	data+prompt	DeepSeek with ALL features (quality+pressure+history); anchor avg=1.190 (3 runs: 1.185+1.187+1.197), research avg=1.114 (3 runs: 1.102+1.128+1.112); NEW BEST anchor! All 3 features complement each other
exp80-all-features-sft	1.2238	0.6594	1.1216	not-kept	data+training	8B SFT with all features (Q+P+history in training AND eval); anchor avg=1.224 (2 runs: 1.226+1.221), research=1.122; WORSE than exp79 (1.208) — training with history hurts vs eval-only history
exp79-qp-teacher-quality-sft	1.2106	0.6527	1.1255	kept	training	Q+P teacher → quality-only student SFT (5ep); anchor avg=1.211 (3 runs: 1.202+1.215+1.216), research avg=1.126 (2 runs: 1.126+1.125); modest improvement over exp78 plain student
exp81-r2calib-deepseek	1.1802	0.6391	1.1013	kept	prompt	NEW R2 calibration hint (47% outsider wins, 20-30% leader win rate); anchor avg=1.180 (2 runs: 1.180+1.180) [57-ex]; research avg=1.101 (38-ex runs); MASSIVE JUMP FROM 1.206! R2 calibration was the key bottleneck
exp81-r2calib-8b	1.1966	0.6432	1.1058	kept	prompt+evaluation	NEW R2 calibration hint on exp77 Q+P SFT model; anchor avg=1.197 (2 runs: 1.197+1.197) [57-ex]; MASSIVE 8B improvement from 1.223
exp81-few-shot-deepseek	1.1918	0.6435	1.1093	partial	prompt	Few-shot R3 calibration (2 historical same-margin examples) + Q+P; anchor avg=1.192 (4 runs: 1.192+1.187+1.196+1.189); research avg=1.109; improves R3 calibration but redundant with new R2 hint (1.180)
exp81-r2calib-deepseek-38ex	1.1670	0.6266	1.1013	kept	prompt	DeepSeek all-features+NEW R2 hint on 38-example anchor (R2+R3 only); anchor avg=1.167 (2 runs: 1.168+1.166), research avg=1.101 (2 runs: 1.101+1.102); NEW BEST on both evals
exp81-r2calib-8b-38ex	1.1723	0.6301	1.1058	kept	prompt+evaluation	Exp77 8B model with NEW R2 hint on 38-example anchor; anchor avg=1.172 (2 runs deterministic), research avg=1.106; 8B matches DeepSeek!
exp82-r2calib-sft	1.1717	0.6274	1.1060	kept	training	8B re-distilled with new R2 calibration in training; anchor=1.172, research=1.106; identical to prompt-only exp81 — confirms prompt fix sufficient, retraining adds no value
exp82-r2calib-sft-57ex	1.1839	0.6423	1.0991	kept	training	Exp82 on 57-ex anchor (R1+R2+R3): anchor=1.184, research=1.099; better than exp81-r2calib-8b-57ex (1.197) — baking R2 hint into training helps R1 round too
exp83-r1calib-reverted	N/A	N/A	1.1253	reverted	prompt	R1 hint updated to 13%/64% (more aggressive 'other') — WORSE than original 15-20% hint for research
exp84-qp-history-sft-57ex	1.1808	0.6436	1.1167	partial	training	8B Q+P+history SFT with R3 calibration; 57-ex anchor=1.181, research=1.117; anchor R3 best (1.149) but anchor R1 worst (1.238); research worse than exp82 — history feature helps R3 large-margin games but hurts competitive R3 games
exp85-mc5-deepseek	1.4917	0.7137	N/A	not-kept	prompt	DeepSeek Q+P mc=5 (5 named candidates); anchor=1.492 — MASSIVE DEGRADATION from mc=3 (1.180); calibration hints tuned for mc=3 "other"≈40-50% but mc=5 needs "other"≈26%; prompt-calibration mismatch causes failure
exp85-mc10-deepseek	1.8339	0.7700	N/A	not-kept	prompt	DeepSeek Q+P mc=10; anchor=1.834 — even worse; confirms mc=3 is optimal with current calibration hints
exp85-round-routing-analytical	1.1690	N/A	N/A	kept	evaluation	Analytical ensemble: DeepSeek for R1, Exp84 for R2+R3; anchor=1.169 — NEW BEST anchor! R1 DeepSeek(1.203), R2 Exp84(1.155), R3 Exp84(1.149); research routing hurts (1.117 vs 1.101 DeepSeek); round-specific deployment needed
exp86-mc5-recalib-deepseek	1.4586	0.6973	N/A	not-kept	prompt	DeepSeek mc=5 with recalibrated "other" hints (27-30% R2); still 1.459 — naming players 4-5 explicitly (5-10%) is worse than "other" catch-all (40%); mc=3 optimal
exp86-exp82-with-history	1.1631	0.6317	1.1055	kept	evaluation	Exp82 Q+P SFT + player_course_history at inference only; anchor=1.163 NEW BEST! R1=1.202, R2=1.148, R3=1.140; history helps ALL rounds; retraining not needed — plain student generalizes to rich inference
exp87-deepseek-qph	1.1842	0.6430	1.1164	not-kept	prompt	DeepSeek Q+P+player_history zero-shot; anchor=1.184 WORSE than Q+P=1.180; research=1.116 WORSE than 1.101; zero-shot model cannot leverage history effectively — SFT teaches proper history utilization
exp88-exp82-allhistory	1.1850	0.6428	N/A	not-kept	evaluation	Exp82 with player_history+tournament_history; anchor=1.185 WORSE than player_history-only (1.163); tournament_history adds noise; optimal = Q+P+player_history
exp87-qph-sft-withhistory	1.1862	0.6443	1.1129	not-kept	training	Exp87 (trained WITH Q+P+history) + history at inference; anchor=1.186 WORSE than exp82+hist (1.163); training with DeepSeek history labels hurts — DeepSeek doesn't use history well so its labels teach model to ignore history
exp87-qph-sft-nohistory	1.1822	0.6447	N/A	not-kept	training	Exp87 (trained WITH Q+P+history) without history at inference; anchor=1.182 slightly better than exp82-no-hist (1.184) but far worse than exp82+hist (1.163); baking history into training provides no benefit
exp89-selfDistill-qph-hist	1.1722	0.6375	1.1040	not-kept	training	Self-distillation: exp82+history as teacher, Q+P+history student; anchor=1.172 WORSE than exp82+hist (1.163); research=1.104 marginally better; exp82 implicit generalization to history is better than exp89 explicit training — in-context reasoning > memorized patterns
exp89-selfDistill-qph-nohist	1.1765	0.6418	N/A	not-kept	training	Exp89 without history at inference; anchor=1.177; history bonus tiny (+0.004) vs exp82's history bonus (+0.021) — confirms training WITH history reduces in-context learning ability
exp90-cot-qp-sft-nohist	1.1941	0.6483	N/A	not-kept	training	CoT-derived Q+P SFT; DeepSeek with CoT reasoning before JSON, probabilities extracted as labels; anchor=1.194 WITHOUT history, WORSE than exp82 (1.184); CoT labels don't transfer to better 8B student
exp90-cot-qp-sft-withhist	1.1994	0.6516	N/A	not-kept	training	Exp90 WITH history at inference; anchor=1.199, history HURTS (+0.005 worse); CoT labels break the implicit generalization mechanism — 8B can't use history with CoT-trained weights
exp91-stableford-evalfix	1.1474	0.6209	1.1073	kept	evaluation	Exp82 weights + FULL Stableford eval fix (correct sort + Stableford note + Pos=1,2,3); anchor=1.147 NEW BEST 8B! 8B generalizes to correct Stableford format without retraining; R1=1.206,R2=1.148,R3=1.089; research on 57-ex val=1.107
exp92-stableford-sft	1.1794	0.6359	N/A	not-kept	training	Retrained with partially-correct Stableford data (correct sort + note, but Pos=66/65 not 1/2); anchor=1.179 WORSE than exp91; contradictory training data (note says pos-1=leader but table shows pos=66) hurt the model
exp93-fullfix-stableford-sft	1.1487	0.6223	1.1073	not-kept	training	Retrained with FULLY correct Stableford data (sort + note + Pos=1,2,3); anchor=1.149 marginally worse than exp91+posfix (1.147); training on 9 correct Barracuda examples adds negligible value; eval-time prompt quality drives performance
deepseek-stableford-posfix	1.1669	0.6276	1.1229	partial	evaluation	DeepSeek Q+P + Stableford fix; anchor=1.167 (vs prior 1.180 = 0.013 improvement); 8B exp91+posfix still beats DeepSeek anchor (1.147 vs 1.167); research=1.123 on 57-ex val
exp91-scorecard-evalfix	1.1429	0.6188	1.1056	kept	evaluation	Exp82/exp91 weights + scorecard (hole-by-hole scoring) at inference only; anchor=1.143 NEW BEST 8B! Scorecard adds momentum context for R3 predictions; research=1.106; max_candidates=3 + pressure + quality + history + scorecard
exp94-rl-qp-mc3	1.1755	0.6406	1.0128	not-kept	training	RL fine-tuning from exp91 (1 epoch, brier reward, Q+P+history+scorecard features, mc=3); anchor=1.176 WORSE; research=1.013 BEST EVER; RL overfits to training distribution: val.jsonl has 0 tournament_id overlap with train; RL adds too much variance
