commit	anchor_log_loss	anchor_brier	research_score	status	change_type	description
exp33-sft-mixed	0.8342	0.5397	0.8563	kept	training	SFT distill R2=top2/R3=top1, great balance: ll=0.83, 58% top1, multi-cand for R2
exp34-multi-teacher	1.2548	0.6805	1.2550	not-kept	training	DeepSeek+70B multi-teacher SFT, marginally worse than single teacher
exp35-eur-data-sft	1.2358	0.6671	1.2386	kept	data+training	Added EUR Tour (532 total), SFT on 456 train examples, slightly better brier
exp36-mixed-expanded	0.8256	0.5321	0.8687	kept	data+training	SFT mixed R2=2/R3=1 on expanded EUR+PGA data, best balanced config
exp37-top1-expanded	0.5855	0.3968	0.6267	kept	data+training	SFT top-1 on expanded data, new best binary (ll=0.585, brier=0.397)
exp38-augmented-sft	1.2384	0.6697	1.2524	not-kept	training	3-temp augmented SFT (1368 examples), no improvement over base SFT
exp39-rank64-sft	1.2367	0.6673	1.2250	not-kept	training	LoRA rank 64, nearly identical to rank 32, rank not a bottleneck
exp40-deepseek-mixed	0.8079	0.5168	0.8349	kept	model	DeepSeek R2=top2/R3=top1, best zero-shot balanced (ll=0.81, 58% top1)
exp41-sft-mixed5ep	0.8176	0.5270	0.8549	kept	training	SFT mixed 5 epochs, slight improvement over 3ep (0.826->0.818), close to DeepSeek 0.808
exp42-r1-data-sft	1.2478	0.6753	1.2146	kept	data+training	Added R1 snapshots (728 total, 614 train), similar anchor, research eval expanded to 57 examples
exp43-70b-sft	1.2430	0.6709	1.2013	not-kept	model+training	70B SFT same quality as 8B SFT — confirms student capacity is not the bottleneck
exp44-r1mixed-sft	0.9467	0.5668	0.9208	not-kept	training	R1=3/R2=2/R3=1 SFT, R1 data dilutes R2/R3 anchor quality (0.95 vs 0.83)
exp46-qwen35-4b-sft	13.8155	2.0000	N/A	not-kept	model+training	Qwen3.5-4B base + SFT, 0% format valid (base model incompatible)
exp46-kimi-top1	6.8878	1.1678	N/A	not-kept	model	Kimi-K2-Thinking top-1, 53% format valid, thinking model can't follow constraints
exp47-mega-sft	1.2714	0.6827	1.1625	kept	data+training	PGA+EUR+LPGA 735 train, best research ll=1.16, 54% top1, anchor slightly regressed
exp48-pga5ep	1.2612	0.6803	1.1570	kept	training	PGA-only SFT 5 epochs (474 PGA examples), anchor improving toward 1.23
exp49-qwen32b-sft	1.2808	0.6843	N/A	not-kept	model+training	Qwen3-32B SFT, same quality as 8B SFT — again confirms teacher is bottleneck
exp50-avg-teacher	1.2937	0.6957	1.1878	not-kept	training	Averaged DeepSeek+70B labels, no improvement — teachers agree, averaging redundant
exp51-qwen30b-teacher	1.5856	0.7954	1.3339	not-kept	training	Qwen30B teacher SFT, worse than DeepSeek teacher
exp52-sft-top2	0.9863	0.5891	0.9507	kept	training	SFT distill top-2, excellent balance: ll=0.99, 55% top1
exp52-70b-base-sft	1.2781	0.6863	N/A	not-kept	model+training	70B base SFT, same as 8B instruct — base vs instruct doesn't matter
exp53-sft-rl-top2	0.9863	0.5891	0.9463	not-kept	training	SFT+RL top-2 (2e-6 LR), identical to SFT-only — RL too weak
exp54-sft-rl-top2-hi	1.0173	0.6110	N/A	not-kept	training	SFT+RL top-2 (1e-5 LR), worse than SFT — RL degrades calibration again
exp56-qwen8b-sft	1.2801	0.6855	N/A	not-kept	model+training	Qwen3-8B-Base SFT, same as Llama-8B — 4th proof student size/arch doesn't matter
exp57-cot-70b	1.7166	0.7592	N/A	not-kept	prompt	70B with chain-of-thought reasoning — WORSE, overthinking hurts calibration
exp58-1b-sft	1.2257	0.6664	1.1573	kept	model+training	Llama-3.2-1B SFT, MATCHES 8B! 50% top1, 87% top3, cheapest inference
